央视付费频道,#genre#
邯郸科技教育,http://111.224.185.146/rtp/239.254.200.155:6000$河北电信组播源-cache:111.224.185.146
邯郸科技教育,http://101.17.122.84/rtp/239.253.93.13:6166$河北联通组播源-cache:101.17.122.84
邯郸科技教育,http://121.29.215.87/rtp/239.253.93.13:6166$河北联通组播源-cache:121.29.215.87
邯郸科技教育,http://121.29.215.119/rtp/239.253.93.13:6166$河北联通组播源-cache:121.29.215.119
邯郸科技教育,http://101.75.215.34/rtp/239.253.93.13:6166$河北联通组播源-cache:101.75.215.34
邯郸科技教育,http://121.25.251.89/rtp/239.253.93.13:6166$河北联通组播源-cache:121.25.251.89
邯郸科技教育,http://120.0.27.232/rtp/239.253.93.13:6166$河北联通组播源-cache:120.0.27.232
邯郸科技教育,http://121.25.251.102/rtp/239.253.93.13:6166$河北联通组播源-cache:121.25.251.102
邯郸科技教育,http://121.29.169.47/rtp/239.253.93.13:6166$河北联通组播源-cache:121.29.169.47
邯郸公共,http://106.116.0.78/rtp/239.254.200.154:6000$河北电信组播源-cache:106.116.0.78
邯郸公共,http://111.224.185.146/rtp/239.254.200.154:6000$河北电信组播源-cache:111.224.185.146
邯郸公共,http://101.17.122.84/rtp/239.253.93.12:6165$河北联通组播源-cache:101.17.122.84
邯郸公共,http://121.29.215.87/rtp/239.253.93.12:6165$河北联通组播源-cache:121.29.215.87
邯郸公共,http://121.29.215.119/rtp/239.253.93.12:6165$河北联通组播源-cache:121.29.215.119
邯郸公共,http://101.75.215.34/rtp/239.253.93.12:6165$河北联通组播源-cache:101.75.215.34
邯郸公共,http://121.25.251.89/rtp/239.253.93.12:6165$河北联通组播源-cache:121.25.251.89
邯郸公共,http://120.0.27.232/rtp/239.253.93.12:6165$河北联通组播源-cache:120.0.27.232
邯郸公共,http://121.25.251.102/rtp/239.253.93.12:6165$河北联通组播源-cache:121.25.251.102
邯郸公共,http://121.29.169.47/rtp/239.253.93.12:6165$河北联通组播源-cache:121.29.169.47
邯郸新闻,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
邢台综合,http://222.223.119.21:8888/newlive/live/hls/54/live.m3u8
邢台城生,http://222.223.119.21:8888/newlive/live/hls/55/live.m3u8
衡水公共,http://106.116.0.78/rtp/239.254.200.149:6000$河北电信组播源-cache:106.116.0.78
衡水公共,http://111.224.185.146/rtp/239.254.200.149:6000$河北电信组播源-cache:111.224.185.146
衡水公共,http://101.17.122.84/rtp/239.253.93.7:6160$河北联通组播源-cache:101.17.122.84
衡水公共,http://121.29.215.87/rtp/239.253.93.7:6160$河北联通组播源-cache:121.29.215.87
衡水公共,http://121.29.215.119/rtp/239.253.93.7:6160$河北联通组播源-cache:121.29.215.119
衡水公共,http://101.75.215.34/rtp/239.253.93.7:6160$河北联通组播源-cache:101.75.215.34
衡水公共,http://121.25.251.89/rtp/239.253.93.7:6160$河北联通组播源-cache:121.25.251.89
衡水公共,http://120.0.27.232/rtp/239.253.93.7:6160$河北联通组播源-cache:120.0.27.232
衡水公共,http://121.25.251.102/rtp/239.253.93.7:6160$河北联通组播源-cache:121.25.251.102
衡水公共,http://121.29.169.47/rtp/239.253.93.7:6160$河北联通组播源-cache:121.29.169.47
石家庄都市,http://106.116.0.78/rtp/239.254.200.31:6000$河北电信组播源-cache:106.116.0.78
石家庄都市,http://111.224.185.146/rtp/239.254.200.31:6000$河北电信组播源-cache:111.224.185.146
石家庄都市,http://101.17.122.84/rtp/239.253.92.95:8122$河北联通组播源-cache:101.17.122.84
石家庄都市,http://121.29.215.87/rtp/239.253.92.95:8122$河北联通组播源-cache:121.29.215.87
石家庄都市,http://121.29.215.119/rtp/239.253.92.95:8122$河北联通组播源-cache:121.29.215.119
石家庄都市,http://101.75.215.34/rtp/239.253.92.95:8122$河北联通组播源-cache:101.75.215.34
石家庄都市,http://121.25.251.89/rtp/239.253.92.95:8122$河北联通组播源-cache:121.25.251.89
石家庄都市,http://120.0.27.232/rtp/239.253.92.95:8122$河北联通组播源-cache:120.0.27.232
石家庄都市,http://121.25.251.102/rtp/239.253.92.95:8122$河北联通组播源-cache:121.25.251.102
石家庄都市,http://121.29.169.47/rtp/239.253.92.95:8122$河北联通组播源-cache:121.29.169.47
石家庄生活,http://106.116.0.78/rtp/239.254.200.30:6000$河北电信组播源-cache:106.116.0.78
石家庄生活,http://111.224.185.146/rtp/239.254.200.30:6000$河北电信组播源-cache:111.224.185.146
石家庄生活,http://101.17.122.84/rtp/239.253.92.94:8121$河北联通组播源-cache:101.17.122.84
石家庄生活,http://121.29.215.87/rtp/239.253.92.94:8121$河北联通组播源-cache:121.29.215.87
石家庄生活,http://121.29.215.119/rtp/239.253.92.94:8121$河北联通组播源-cache:121.29.215.119
石家庄生活,http://101.75.215.34/rtp/239.253.92.94:8121$河北联通组播源-cache:101.75.215.34
石家庄生活,http://121.25.251.89/rtp/239.253.92.94:8121$河北联通组播源-cache:121.25.251.89
石家庄生活,http://120.0.27.232/rtp/239.253.92.94:8121$河北联通组播源-cache:120.0.27.232
石家庄生活,http://121.25.251.102/rtp/239.253.92.94:8121$河北联通组播源-cache:121.25.251.102
石家庄生活,http://121.29.169.47/rtp/239.253.92.94:8121$河北联通组播源-cache:121.29.169.47
石家庄新闻综合,http://106.116.0.78/rtp/239.254.200.157:6000$河北电信组播源-cache:106.116.0.78
石家庄新闻综合,http://111.224.185.146/rtp/239.254.200.157:6000$河北电信组播源-cache:111.224.185.146
石家庄新闻综合,http://101.17.122.84/rtp/239.253.92.149:6035$河北联通组播源-cache:101.17.122.84
石家庄新闻综合,http://121.29.215.87/rtp/239.253.92.149:6035$河北联通组播源-cache:121.29.215.87
石家庄新闻综合,http://121.29.215.119/rtp/239.253.92.149:6035$河北联通组播源-cache:121.29.215.119
石家庄新闻综合,http://101.75.215.34/rtp/239.253.92.149:6035$河北联通组播源-cache:101.75.215.34
石家庄新闻综合,http://121.25.251.89/rtp/239.253.92.149:6035$河北联通组播源-cache:121.25.251.89
石家庄新闻综合,http://120.0.27.232/rtp/239.253.92.149:6035$河北联通组播源-cache:120.0.27.232
石家庄新闻综合,http://121.25.251.102/rtp/239.253.92.149:6035$河北联通组播源-cache:121.25.251.102
石家庄新闻综合,http://121.29.169.47/rtp/239.253.92.149:6035$河北联通组播源-cache:121.29.169.47
石家庄娱乐,http://106.116.0.78/rtp/239.254.200.29:6000$河北电信组播源-cache:106.116.0.78
石家庄娱乐,http://111.224.185.146/rtp/239.254.200.29:6000$河北电信组播源-cache:111.224.185.146
石家庄娱乐,http://101.17.122.84/rtp/239.253.92.93:8120$河北联通组播源-cache:101.17.122.84
石家庄娱乐,http://121.29.215.87/rtp/239.253.92.93:8120$河北联通组播源-cache:121.29.215.87
石家庄娱乐,http://121.29.215.119/rtp/239.253.92.93:8120$河北联通组播源-cache:121.29.215.119
石家庄娱乐,http://101.75.215.34/rtp/239.253.92.93:8120$河北联通组播源-cache:101.75.215.34
石家庄娱乐,http://121.25.251.89/rtp/239.253.92.93:8120$河北联通组播源-cache:121.25.251.89
石家庄娱乐,http://120.0.27.232/rtp/239.253.92.93:8120$河北联通组播源-cache:120.0.27.232
石家庄娱乐,http://121.25.251.102/rtp/239.253.92.93:8120$河北联通组播源-cache:121.25.251.102
石家庄娱乐,http://121.29.169.47/rtp/239.253.92.93:8120$河北联通组播源-cache:121.29.169.47
河北都市,http://106.116.0.78/rtp/239.254.200.19:6000$河北电信组播源-cache:106.116.0.78
河北都市,http://111.224.185.146/rtp/239.254.200.19:6000$河北电信组播源-cache:111.224.185.146
河北都市,http://101.17.122.84/rtp/239.253.92.172:6002$河北联通组播源-cache:101.17.122.84
河北都市,http://121.29.215.87/rtp/239.253.92.172:6002$河北联通组播源-cache:121.29.215.87
河北都市,http://121.29.215.119/rtp/239.253.92.172:6002$河北联通组播源-cache:121.29.215.119
河北都市,http://101.75.215.34/rtp/239.253.92.172:6002$河北联通组播源-cache:101.75.215.34
河北都市,http://121.25.251.89/rtp/239.253.92.172:6002$河北联通组播源-cache:121.25.251.89
河北都市,http://120.0.27.232/rtp/239.253.92.172:6002$河北联通组播源-cache:120.0.27.232
河北都市,http://121.25.251.102/rtp/239.253.92.172:6002$河北联通组播源-cache:121.25.251.102
河北都市,http://121.29.169.47/rtp/239.253.92.172:6002$河北联通组播源-cache:121.29.169.47
河北农民,http://106.116.0.78/rtp/239.254.200.23:6000$河北电信组播源-cache:106.116.0.78
河北农民,http://111.224.185.146/rtp/239.254.200.23:6000$河北电信组播源-cache:111.224.185.146
河北农民,http://101.17.122.84/rtp/239.253.92.176:6006$河北联通组播源-cache:101.17.122.84
河北农民,http://121.29.215.87/rtp/239.253.92.176:6006$河北联通组播源-cache:121.29.215.87
河北农民,http://121.29.215.119/rtp/239.253.92.176:6006$河北联通组播源-cache:121.29.215.119
河北农民,http://101.75.215.34/rtp/239.253.92.176:6006$河北联通组播源-cache:101.75.215.34
河北农民,http://121.25.251.89/rtp/239.253.92.176:6006$河北联通组播源-cache:121.25.251.89
河北农民,http://120.0.27.232/rtp/239.253.92.176:6006$河北联通组播源-cache:120.0.27.232
河北农民,http://121.25.251.102/rtp/239.253.92.176:6006$河北联通组播源-cache:121.25.251.102
河北农民,http://121.29.169.47/rtp/239.253.92.176:6006$河北联通组播源-cache:121.29.169.47
昌黎综合,https://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.m3u8
平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
平泉综合,https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8

贵州频道,#genre#
松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt
七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
凤冈综合,http://live.fgxrmtzx.cn:90/live/zhpd.m3u8
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8?zguizd

甘肃频道,#genre#
甘肃经济,http://42.92.195.166/rtp/239.255.30.253:8231$甘肃电信组播源-cache:42.92.195.166
甘肃经济,rtsp://180.95.143.19/PLTV/88888910/224/3221225493/10000100000000060000000000102578_0.smil
甘肃经济,rtsp://116.176.26.18/PLTV/88888910/224/3221225493/10000100000000060000000000102578_0.smil
甘肃经济,rtsp://116.176.26.19/PLTV/88888910/224/3221225481/10000100000000060000000000102558_0.smil
甘肃经济,rtsp://60.13.27.115/PLTV/88888910/224/3221225481/10000100000000060000000000102558_0.smil
甘肃经济,rtsp://115.85.232.19/PLTV/88888910/224/3221225493/10000100000000060000000000102578_0.smil
甘肃经济,rtsp://60.13.39.19/PLTV/88888910/224/3221225493/10000100000000060000000000102578_0.smil
甘肃经济,rtsp://60.13.23.179/PLTV/88888910/224/3221225493/10000100000000060000000000102578_0.smil
甘肃经济,rtsp://221.7.61.147/PLTV/88888910/224/3221225493/10000100000000060000000000102578_0.smil
甘肃经济,rtsp://60.13.39.18/PLTV/88888910/224/3221225481/10000100000000060000000000102558_0.smil
甘肃公共,http://42.92.195.166/rtp/239.255.30.251:8231$甘肃电信组播源-cache:42.92.195.166
甘肃都市,http://42.92.195.166/rtp/239.255.30.252:8231$甘肃电信组播源-cache:42.92.195.166
甘肃都市,rtsp://180.95.143.19/PLTV/88888910/224/3221225492/10000100000000060000000000102577_0.smil
甘肃都市,rtsp://116.176.26.18/PLTV/88888910/224/3221225492/10000100000000060000000000102577_0.smil
甘肃都市,rtsp://116.176.26.19/PLTV/88888910/224/3221225484/10000100000000060000000000102561_0.smil
甘肃都市,rtsp://115.85.232.19/PLTV/88888910/224/3221225484/10000100000000060000000000102561_0.smil
甘肃都市,rtsp://60.13.39.19/PLTV/88888910/224/3221225492/10000100000000060000000000102577_0.smil
甘肃都市,rtsp://60.13.23.179/PLTV/88888910/224/3221225492/10000100000000060000000000102577_0.smil
甘肃都市,rtsp://60.13.39.18/PLTV/88888910/224/3221225484/10000100000000060000000000102561_0.smil
甘肃都市,rtsp://221.7.61.147/PLTV/88888910/224/3221225492/10000100000000060000000000102577_0.smil
甘肃都市,rtsp://60.13.27.115/PLTV/88888910/224/3221225484/10000100000000060000000000102561_0.smil
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
嘉峪关综合,http://42.92.195.166/rtp/239.255.29.36:8231$甘肃电信组播源-cache:42.92.195.166
嘉峪关综合,rtsp://180.95.143.19/PLTV/88888910/224/3221225607/10000100000000060000000000789667_0.smil
嘉峪关综合,rtsp://116.176.26.18/PLTV/88888910/224/3221225607/10000100000000060000000000789667_0.smil
嘉峪关综合,http://play.kankanlive.com/live/1690854462058921.m3u8
嘉峪关综合,rtsp://60.13.39.19/PLTV/88888910/224/3221225607/10000100000000060000000000789667_0.smil
嘉峪关综合,rtsp://60.13.23.179/PLTV/88888910/224/3221225607/10000100000000060000000000789667_0.smil
嘉峪关综合,rtsp://221.7.61.147/PLTV/88888910/224/3221225607/10000100000000060000000000789667_0.smil
嘉峪关综合,rtsp://116.176.26.19/PLTV/88888910/224/3221225607/10000100000000060000000000789667_0.smil
嘉峪关综合,rtsp://60.13.39.18/PLTV/88888910/224/3221225607/10000100000000060000000000789667_0.smil
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
天水公共,http://stream.tstv.cn/tstc938Yn3ggpd/sd/live.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
定西综合,https://play.kankanlive.com/live/1707969054968992.m3u8
平凉新闻综合,rtmp://play.kankanlive.com/live/1694661314645984
平凉新闻综合,https://play.kankanlive.com/live/1694661314645984.m3u8#rtmp://play.kankanlive.com/live/1694661314645984#http://pili-live-hls.182.i2863.com/i2863-182/live_182_089153.m3u8#@https://play.kankanlive.com/live/1694661314645984.m3u8
张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
张掖新闻综合,http://play.kankanlive.com/live/1720583434627241.m3u8
成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8
武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
永昌综合,rtmp://play.kankanlive.com/live/1652755738635915
永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
渭源新闻,rtmp://play.kankanlive.com/live/1701943385631927
渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
甘南藏语,rtsp://116.176.26.18/PLTV/88888910/224/3221225827/374456774.smil
甘南藏语,rtsp://180.95.143.19/PLTV/88888910/224/3221225827/374456774.smil
甘南藏语,rtsp://60.13.39.19/PLTV/88888910/224/3221225827/374456774.smil
甘南藏语,rtsp://60.13.23.179/PLTV/88888910/224/3221225827/374456774.smil
甘南藏语,rtsp://60.13.39.18/PLTV/88888910/224/3221225827/374456774.smil
甘南藏语,rtsp://221.7.61.147/PLTV/88888910/224/3221225827/374456774.smil
甘南藏语,rtsp://116.176.26.19/PLTV/88888910/224/3221225827/374456774.smil
甘南藏语,rtsp://115.85.232.19/PLTV/88888910/224/3221225827/374456774.smil
甘南藏语,rtsp://115.85.205.19/PLTV/88888910/224/3221225827/374456774.smil
甘肃少儿,http://42.92.195.166/rtp/239.255.30.254:8231$甘肃电信组播源-cache:42.92.195.166
甘肃少儿,rtsp://180.95.143.19/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil
甘肃少儿,rtsp://116.176.26.18/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil
甘肃少儿,rtmp://livein.gstv.com.cn/49048r/922k96
甘肃少儿,rtsp://116.176.26.19/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil
甘肃少儿,rtsp://115.85.232.19/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil
甘肃少儿,rtsp://60.13.23.179/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil
甘肃少儿,rtsp://221.7.61.147/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil
甘肃少儿,rtsp://60.13.39.18/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil
甘肃少儿,rtsp://60.13.27.115/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil
白银公共,http://live.bygd.cn/bygg/sd/live.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt
白银文化教育,http://play.kankanlive.com/live/1720408280309109.m3u8
白银综合,http://live.bygd.cn/byzh/sd/live.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
秦安综合,rtmp://play.kankanlive.com/live/1680577080200944
秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安综合,http://play.kankanlive.com/live/1683944827526991.m3u8
秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
西峰综合,http://play.kankanlive.com/live/1683944827526991.m3u8
通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8
靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8

新疆频道,#genre#
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
兵团四师可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8?zxinjd
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
霍尔果斯综合,http://117.190.118.174:9090/stream3/hegs.m3u8
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
新疆卫视,http://222.67.177.132/rtp/239.45.1.116:5140$上海电信组播源-cache:222.67.177.132
新疆卫视,http://222.68.37.58/rtp/239.45.1.116:5140$上海电信组播源-cache:222.68.37.58
新疆卫视,http://58.37.123.53/rtp/239.45.1.116:5140$上海电信组播源-cache:58.37.123.53
新疆卫视,http://116.226.193.197/rtp/239.45.1.116:5140$上海电信组播源-cache:116.226.193.197
新疆卫视,http://116.237.125.143/rtp/239.45.1.116:5140$上海电信组播源-cache:116.237.125.143
新疆卫视,http://222.64.233.176/rtp/239.45.1.116:5140$上海电信组播源-cache:222.64.233.176
新疆卫视,http://222.70.21.43/rtp/239.45.1.116:5140$上海电信组播源-cache:222.70.21.43
新疆卫视,http://58.37.252.90/rtp/239.45.1.116:5140$上海电信组播源-cache:58.37.252.90
新疆卫视,http://116.235.85.69/rtp/239.45.1.116:5140$上海电信组播源-cache:116.235.85.69
新疆卫视,http://139.196.214.238/rtp/239.45.1.116:5140$上海电信组播源-cache:139.196.214.238
可克达拉综合,rtmp://liveout.btzx.com.cn/62ds9e/4nxdih
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
